"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1076","Watch Trump About You https://t.co/j58e8aacrE via @YouTube #realdonaldtrump #trump2016 #TrumpTrain #1A https://t.co/73UWEW19ny",FALSE,1,NA,2016-10-22 08:08:17,FALSE,NA,"789740144169484289",NA,"<a href=""http://www.tweetjukebox.com"" rel=""nofollow"">Tweet Jukebox</a>","amrightnow",0,FALSE,FALSE,NA,NA
"1077","RT @Cfiman1Cfiman: @Gibbsdithers The bright shiny object crowd will accuse Trump of being a bully.Perception rather than substance is the h<U+2026>",FALSE,0,NA,2016-10-22 08:08:17,FALSE,NA,"789740143934570496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ElContador2000",2,TRUE,FALSE,NA,NA
"1078","RT @SheWhoVotes: Trump ad came on the TV screen &amp; our friends' 5-year-old daughter<U+2014>unprompted<U+2014>said he's a bad man and he lies. From the mou<U+2026>",FALSE,0,NA,2016-10-22 08:08:17,FALSE,NA,"789740143930437632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","trcfwtt",15,TRUE,FALSE,NA,NA
"1079","Donald Trump is literally Voldemort",FALSE,0,NA,2016-10-22 08:08:17,FALSE,NA,"789740143905214464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WolfOnPoetsPeak",0,FALSE,FALSE,NA,NA
"1080","RT @thirllhazz: ALE JE<U+015A>LI JU<U+017B>

TO B<U+0141>AGAM NIECH TRUMP PRZEGRA",FALSE,0,NA,2016-10-22 08:08:17,FALSE,NA,"789740143515209728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vxcoo",39,TRUE,FALSE,NA,NA
"1081","RT @SimonNRicketts: Dear Donald Trump. I<U+2019>ve had an idea for you. Love, Simon. https://t.co/bSS9YW0OHD",FALSE,0,NA,2016-10-22 08:08:17,FALSE,NA,"789740142034579456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrStephenThorne",28,TRUE,FALSE,NA,NA
"1082","Here's Trump answer to the Liberal Media:#KissMyAss #VoteTrump #TrumpTrain #TrumpPence16#MAGA #AmericaFirst<U+2026> https://t.co/DZf8DinaUW",FALSE,1,NA,2016-10-22 08:08:16,TRUE,NA,"789740141187170304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CathyTo47590555",1,FALSE,FALSE,NA,NA
"1083","RT @GenFlynn: Boom! National Poll: Trump Leading 67% To Hillary<U+2019>s 19% Of 50K Voters RT a very enlightening discussion on polling https://t.<U+2026>",FALSE,0,NA,2016-10-22 08:08:16,FALSE,NA,"789740141048832001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thor6970",2534,TRUE,FALSE,NA,NA
"1084","Agregu<U+00E9> un video a una lista de reproducci<U+00F3>n de @YouTube https://t.co/Njarz8j3Nk <U+00BF>Sabes si esta frase la dijo Donald Trump o",FALSE,0,NA,2016-10-22 08:08:16,FALSE,NA,"789740140574932992",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","JaderDake",0,FALSE,FALSE,NA,NA
"1085","RT @maykopvideo: Donald Trump m<U+0131>, Hillary Clinton m<U+0131>? (beyin yakan cevaplar) https://t.co/3UA8hbX1Fb",FALSE,0,NA,2016-10-22 08:08:16,FALSE,NA,"789740138809221120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","disciyamagi",309,TRUE,FALSE,NA,NA
"1086","RT @HillaryClinton: Captain Humayun Khan died serving his country<U+2014>and saving his entire unit.

Trump seems to think someone like him doesn'<U+2026>",FALSE,0,NA,2016-10-22 08:08:16,FALSE,NA,"789740138687377409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FarFromBorlng",6688,TRUE,FALSE,NA,NA
"1087","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:08:16,FALSE,NA,"789740137819308032",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MatthieuDhennin",36725,TRUE,FALSE,NA,NA
"1088","Donald Trump<U+2019>s Ultimate Humiliation  https://t.co/nulLkIgIQL",FALSE,0,NA,2016-10-22 08:08:15,FALSE,NA,"789740136980291584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rbmumsie",0,FALSE,FALSE,NA,NA
"1089","@LodiSilverado @Opy25 sure that's not a Raider Game? 
#RaiderNation #Trump",FALSE,0,"LodiSilverado",2016-10-22 08:08:15,FALSE,"788969357460189184","789740136284065792","889024146","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Grateful_Dead_A",0,FALSE,FALSE,NA,NA
"1090","RT @timesinsider: Podcast: @DavidMcCraw, the @nytimes newsroom lawyer, discusses his (now famous) letter to Donald Trump<U+2019>s lawyer: https://<U+2026>",FALSE,0,NA,2016-10-22 08:08:15,FALSE,NA,"789740135327862785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leroy26081999",35,TRUE,FALSE,NA,NA
"1091","@BrainRabies, there are only two sides. If you're voting for Trump, you're automatically classified with #MAGA separatists. #NRA #GunNutz",FALSE,0,"BrainRabies",2016-10-22 08:08:14,FALSE,"789739569927163904","789740131104219136","956562032","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Birdseye1",0,FALSE,FALSE,NA,NA
"1092","Obama acusa a Trump de socavar la democracia de EEUU https://t.co/Ow0kPcDUzr https://t.co/D5Yd61LfYP",FALSE,0,NA,2016-10-22 08:08:14,FALSE,NA,"789740130940649472",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Pachecohumbert",0,FALSE,FALSE,NA,NA
"1093","RT @farrightgregy: Phishie_Philly: RT wesearchr: #PardonJulian Wikileaks Cernovich https://t.co/LLc9fgg0oU",FALSE,0,NA,2016-10-22 08:08:14,FALSE,NA,"789740130286313472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leila53233",9,TRUE,FALSE,NA,NA
"1094","RT @TheDemocrats: These members of Congress stood by Trump as he insulted veterans, Muslims, immigrants, African Americans, and women. Don'<U+2026>",FALSE,0,NA,2016-10-22 08:08:14,FALSE,NA,"789740129380343808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MathieuForcier",1918,TRUE,FALSE,NA,NA
"1095","Como casi siempre se equivoca poco, muy poco o nada !!! leamos y tomemos nota !!! Grande lo de comparar al PSC con<U+2026> https://t.co/kDKLcN97pN",FALSE,1,NA,2016-10-22 08:08:14,TRUE,NA,"789740129107730432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anaking",1,FALSE,FALSE,NA,NA
"1096","@10thII @Le_pendard A la rigueur, on aurait pu lui demander si le soutien de Poutine <U+00E0> Trump lui posait un probl<U+00E8>me, et si non pourquoi.",FALSE,0,"Maitre_Eolas",2016-10-22 08:08:14,FALSE,"789739959397806081","789740128986132480","7607262","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Maitre_Eolas",0,FALSE,FALSE,NA,NA
"1097","RT @thehill: NEW: Trump will deliver major speech to outline his first 100 days as president https://t.co/krqKnAg0z7 https://t.co/61HqejwKpT",FALSE,0,NA,2016-10-22 08:08:14,FALSE,NA,"789740128713539584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","warsa_khan",74,TRUE,FALSE,NA,NA
"1098","Trump vs Clinton: Trump Wins!!! https://t.co/CjkdBQkoUh via @YouTube",FALSE,1,NA,2016-10-22 08:08:13,FALSE,NA,"789740128382181376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BrevardPost",0,FALSE,FALSE,NA,NA
"1099","RT @JustinWolfers: Want to know what markets think of Clinton? Analyze how they responded when Trump's debate meltdown made her a more like<U+2026>",FALSE,0,NA,2016-10-22 08:08:13,FALSE,NA,"789740128293924864",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DkChoco",51,TRUE,FALSE,NA,NA
"1100","RT @thehill: Salma Hayek: I rejected Trump's advances so he planted a tabloid story about my height https://t.co/Nb260ECK1S https://t.co/hL<U+2026>",FALSE,0,NA,2016-10-22 08:08:13,FALSE,NA,"789740127874461696",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","jurylady5",235,TRUE,FALSE,NA,NA
"1101","RT @xandraschutte: Hillary Clinton<U+2019>s 3 debate performances left the Trump campaign in ruins https://t.co/HSIQx36fTa via @voxdotcom",FALSE,0,NA,2016-10-22 08:08:13,FALSE,NA,"789740127870390272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","timvanmotman",1,TRUE,FALSE,NA,NA
"1102","Why are Putin and Trump both named after farts?",FALSE,0,NA,2016-10-22 08:08:13,FALSE,NA,"789740126599581697",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","VertMB",0,FALSE,FALSE,NA,NA
"1103","RT @SBUX75DEVILDOG: In San Francisco, I see anchor babies everywhere, some of them don't even know it @AnnCoulter ""In Trump We Trust"" @real<U+2026>",FALSE,0,NA,2016-10-22 08:08:13,FALSE,NA,"789740125999824897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","diplomatikplate",112,TRUE,FALSE,NA,NA
"1104","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:08:13,FALSE,NA,"789740125429178368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScarahElaine",36725,TRUE,FALSE,NA,NA
"1105","@TeaLeavesBook When police and military refuse to obey Hillary's unconstitutional orders, Trump can help. @sanjarmilica @agnieszkanie85",FALSE,0,"TeaLeavesBook",2016-10-22 08:08:12,FALSE,"789738280220622848","789740123256557570","389712252","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AmbikaPadmaloch",0,FALSE,FALSE,NA,NA
"1106","RT @KvinAli: Clinton -""Paaaaaartiir 1 jouuuur <ed><U+00A0><U+00BC><ed><U+00BE><U+0099><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>

Trump -Sans retouur clin d'<U+0153>il o mexicains lol""

Clinton - t chian donald mdr https://t.c<U+2026>",FALSE,0,NA,2016-10-22 08:08:12,FALSE,NA,"789740122606632960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","oce_mh",1,TRUE,FALSE,NA,NA
"1107","RT @mitchellvii: So far Trump costumes are selling out while Hillary costumes are barely moving (like her).  Just one more data point folks.",FALSE,0,NA,2016-10-22 08:08:12,FALSE,NA,"789740122568728576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trumpemall",466,TRUE,FALSE,NA,NA
"1108","https://t.co/udMWDiebVu ""<U+0427><U+0435><U+0441><U+0442><U+043D><U+044B><U+0435> <U+0432><U+044B><U+0431><U+043E><U+0440><U+044B>"" <U+0432> <U+0421><U+0428><U+0410> - <U+043D><U+0430> <U+043A><U+0430><U+043A><U+0438><U+0435> <U+043C><U+0435><U+0440><U+044B> <U+0438><U+0434><U+0435><U+0442> <U+041A><U+043B><U+0438><U+043D><U+0442><U+043E><U+043D>?  #<U+041F><U+0443><U+0442><U+0438><U+043D>",FALSE,0,NA,2016-10-22 08:08:12,FALSE,NA,"789740121180471296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","doutdoorkn",0,FALSE,FALSE,NA,NA
"1109","RT @501Awani: #AWANInews Ivanka Trump backs her father but doesn't want to fall with him https://t.co/skn1hw39Ta. https://t.co/RRcDL976ub",FALSE,0,NA,2016-10-22 08:08:12,FALSE,NA,"789740121000030210",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","totomoyo",2,TRUE,FALSE,NA,NA
"1110","RT @DanScavino: TRUMP vs. CLINTON ON DEFENSE https://t.co/cJtptvgaF7",FALSE,0,NA,2016-10-22 08:08:11,FALSE,NA,"789740119049637888",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","NCbgirl",1082,TRUE,FALSE,NA,NA
"1111","RT @cbradleytodd: @DeplorMe @AOTR_Host @mybasicmy @tgradous @GOP That was Trump's game plan. Destroy Conservatism",FALSE,0,NA,2016-10-22 08:08:11,FALSE,NA,"789740116591902720",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","tgradous",2,TRUE,FALSE,NA,NA
"1112","I mean, not as bad of a brand name as ""Trump"" or anything, but still pretty bad https://t.co/eUpjIrZttn",FALSE,0,NA,2016-10-22 08:08:11,FALSE,NA,"789740116264693760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tropicostation",0,FALSE,FALSE,NA,NA
"1113","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:08:10,FALSE,NA,"789740114603864066",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cwhiteman92",36725,TRUE,FALSE,NA,NA
"1114","Trump isn't America's Le Pen. He's more dangerous: https://t.co/2OaGDnQ9tU https://t.co/Ynl6Mgt6od",FALSE,0,NA,2016-10-22 08:08:10,FALSE,NA,"789740113597239296",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Slate",8,FALSE,FALSE,NA,NA
"1115","RT @RawStory: Damaged brand: New Trump hotels will no longer bear his name https://t.co/GySDlmMUUp https://t.co/4a32zhjFgJ",FALSE,0,NA,2016-10-22 08:08:10,FALSE,NA,"789740113131610113",NA,"<a href=""http://lissted.com"" rel=""nofollow"">Lissted</a>","USTweetsDistill",342,TRUE,FALSE,NA,NA
"1116","RT @HillaryClinton: <U+201C>It<U+2019>s becoming clear that, to him, most of America is <U+2018>them.<U+2019><U+201D> <U+2014>@FLOTUS on Donald Trump https://t.co/31JCixurBJ",FALSE,0,NA,2016-10-22 08:08:10,FALSE,NA,"789740112984801280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AmazonTraveler",2096,TRUE,FALSE,NA,NA
"1117","RT @LucyLu91992245: Tomorrow planes towing Chinese Americans for Trump banner will fly over Daytona Beach, Dallas, Houston, Austin, Ann Arb<U+2026>",FALSE,0,NA,2016-10-22 08:08:09,FALSE,NA,"789740111730663424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delanemassey",43,TRUE,FALSE,NA,NA
"1118","Trump: 'All she wants to do is campaign' https://t.co/FoPQaljLXl https://t.co/7RkbzuqWPD",FALSE,0,NA,2016-10-22 08:08:09,FALSE,NA,"789740111340507136",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","NewsTweets24",0,FALSE,FALSE,NA,NA
"1119","RT @JamesOKeefeIII: Shirley Teter, woman who accused @realDonaldTrump supporter of assault at a Trump rally in NC is changing story after P<U+2026>",FALSE,0,NA,2016-10-22 08:08:09,FALSE,NA,"789740111227346945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sserpent21",4053,TRUE,FALSE,NA,NA
"1120","Trump: 'All she wants to do is campaign' https://t.co/HorSFeZrhi",FALSE,0,NA,2016-10-22 08:08:09,FALSE,NA,"789740110828806144",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","World_XNews",0,FALSE,FALSE,NA,NA
"1121","Trump: 'All she wants to do is campaign' https://t.co/G0wotBH8jo",FALSE,0,NA,2016-10-22 08:08:09,FALSE,NA,"789740110401052673",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","junior_code",0,FALSE,FALSE,NA,NA
"1122","RT @Democrat_4Trump: Massive crowd at Trump rally. Some ppl sitting ""two in one chair"". Folks this is a movement NEVER SEEN BEFORE. @CNN @F<U+2026>",FALSE,0,NA,2016-10-22 08:08:09,FALSE,NA,"789740109688147969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","audinarygirl",735,TRUE,FALSE,NA,NA
"1123","RT @MartinShovel: My cartoon - Donald Trump claims US election is being rigged against him
#Debate16 
#r4Today   
https://t.co/aex0j77r55",FALSE,0,NA,2016-10-22 08:08:09,FALSE,NA,"789740108970881024",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","boldrinp",2,TRUE,FALSE,NA,NA
"1124","RT @SupportDonald: .@JoeBiden Wants To Get Violent With #Trump! @FBI needs to arrest this son of a bitch! #Trump 2016 #TrumpTrain 
https://<U+2026>",FALSE,0,NA,2016-10-22 08:08:09,FALSE,NA,"789740108207517696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheProTeamProX",3,TRUE,FALSE,NA,NA
"1125","RT @so_mkb: - et l<U+00E0> Trump i mdi "" personne n'a + de respect pour la femme que moi "", j'<U+00E9>tais ko frero
- mdrr Clinton t une gamine Pk tu di<U+2026>",FALSE,0,NA,2016-10-22 08:08:09,FALSE,NA,"789740108090048512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lele_1307",3041,TRUE,FALSE,NA,NA
"1126","Geraldo Rivera VS. Eric Bolling debates about Donald Trump &amp; Hillary Clinton on the women votes.<U+2026> https://t.co/3BZ75DCStg",FALSE,0,NA,2016-10-22 08:08:08,TRUE,NA,"789740107162988544",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","TVs_LED",0,FALSE,FALSE,NA,NA
"1127","Trump: 'All she wants to do is campaign' https://t.co/TjxuaSsV91",FALSE,0,NA,2016-10-22 08:08:08,FALSE,NA,"789740107054014464",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","tweetFeedsNews",0,FALSE,FALSE,NA,NA
"1128","RT @Vinethropy: When you have to vote for Trump or Hillary https://t.co/fs6gK9PQ94",FALSE,0,NA,2016-10-22 08:08:08,FALSE,NA,"789740106068336640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ToKillAMckngjay",278,TRUE,FALSE,NA,NA
"1129","Trump: 'All she wants to do is campaign'",FALSE,0,NA,2016-10-22 08:08:08,FALSE,NA,"789740106034712576",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","hamaramagnews",0,FALSE,FALSE,NA,NA
"1130","RT @memearchiver: Donald trump: ""Nobody respect woman more than I do"" https://t.co/qVRBWfE3Mq",FALSE,0,NA,2016-10-22 08:08:08,FALSE,NA,"789740105908965376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","asheaatrent",3621,TRUE,FALSE,NA,NA
"1131","RT @pepesgrandma: @0HOUR1__ Show them the #1 veritas video where Hillary has trump supporters beat up, https://t.co/mZlbUDpeRn",FALSE,0,NA,2016-10-22 08:08:08,FALSE,NA,"789740105695125504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SCforfreedom",49,TRUE,FALSE,NA,NA
"1132","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:08:08,FALSE,NA,"789740105640574976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jaimeexp",36727,TRUE,FALSE,NA,NA
"1133","RT @TheMurdochTimes: Want to avoid enriching Trump family in the future? Steer clear of 'Scion' hotels. Family brand trashed? Rebrand! http<U+2026>",FALSE,0,NA,2016-10-22 08:08:08,FALSE,NA,"789740104529182720",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","loriventuro",20,TRUE,FALSE,NA,NA
"1134","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:08:08,FALSE,NA,"789740104495435776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JacobA_2015",36727,TRUE,FALSE,NA,NA
"1135","RT @NARAL: A message to Donald Trump from all the #NastyWomen out there: Boy, bye.
Get your FREE sticker https://t.co/MnkNuIOD7W #ImWithHer<U+2026>",FALSE,0,NA,2016-10-22 08:08:08,FALSE,NA,"789740104432529410",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saintcarrell",547,TRUE,FALSE,NA,NA
"1136","Full Event: Donald Trump Rally in Newtown, PA 10/21/16 https://t.co/HmKuBFxPgm via @YouTube",FALSE,0,NA,2016-10-22 08:08:08,FALSE,NA,"789740103581270016",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","AngelBear2016",0,FALSE,FALSE,NA,NA
"1137","RT @Eugene_Scott: 'Bookings at Trump Hotels plummeted 59 percent during the first half of 2016.' https://t.co/pSWeqDIcuJ",FALSE,0,NA,2016-10-22 08:08:07,FALSE,NA,"789740103484764161",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Marilynandtwin",260,TRUE,FALSE,NA,NA
"1138","RT @robfee: How are so many people JUST NOW offended by Trump? It's like getting to the 7th Harry Potter book &amp; realizing Voldemort might b<U+2026>",FALSE,0,NA,2016-10-22 08:08:07,FALSE,NA,"789740103354748928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","l1nnlarsson",107259,TRUE,FALSE,NA,NA
"1139","Trump: 'All she wants to do is campaign' https://t.co/VNnbpWZPQD",FALSE,0,NA,2016-10-22 08:08:07,FALSE,NA,"789740102880681984",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","davidcunha_",0,FALSE,FALSE,NA,NA
"1140","Guerra comercial contra Trump - https://t.co/9YGbyZiOeg https://t.co/5GHELyW9jC #Internacional",FALSE,0,NA,2016-10-22 08:08:07,FALSE,NA,"789740102809509888",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","SalaDePrensa_MX",0,FALSE,FALSE,NA,NA
"1141","RT @rafshmatko: Nik Shmatko: ""I would like to say <U+2013> he is the heart of the #USA, of its ordinary people waiting for changes"" #Trump https:/<U+2026>",FALSE,0,NA,2016-10-22 08:08:07,FALSE,NA,"789740102444470273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SuzanneValle3",528,TRUE,FALSE,NA,NA
"1142","Where Trump, Clinton stand on 'law and order' https://t.co/yzmeifpyE0",FALSE,1,NA,2016-10-22 08:08:07,FALSE,NA,"789740101748129792",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","BobJone43773862",0,FALSE,FALSE,NA,NA
"1143","Donald Trump Gains On Hillary Clinton, Poll Shows 'Rigged' Message Resonates - NDTV https://t.co/otOouUaZj7",FALSE,0,NA,2016-10-22 08:08:07,FALSE,NA,"789740101152550912",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","newsfacto",0,FALSE,FALSE,NA,NA
"1144","RT @TeaPainUSA: Trump campaign says ""this will be a horse race right down to the wire"" except they got a gelding runnin' against the Secret<U+2026>",FALSE,0,NA,2016-10-22 08:08:07,FALSE,NA,"789740100695359488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlaskaHoodwinx",467,TRUE,FALSE,NA,NA
"1145","True BUT how many Trump voters have you seen rebuke them? Tolerance is not far from acceptance https://t.co/YOMrPtYruQ",FALSE,0,NA,2016-10-22 08:08:07,FALSE,NA,"789740100620062720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Boris_Badenoff",0,FALSE,FALSE,NA,NA
"1146","We won't forget, Paul.
 https://t.co/qjo8OTCLTH via @Salon",FALSE,0,NA,2016-10-22 08:08:07,FALSE,NA,"789740100007583744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MaestraOogway",0,FALSE,FALSE,NA,NA
"1147","RT @SheWhoVotes: Hillary just threw some subtle shade at Trump's father, who was one of the racists who persecuted Al Smith &amp; other Catholi<U+2026>",FALSE,0,NA,2016-10-22 08:08:06,FALSE,NA,"789740098497544192",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","RULO9871",1241,TRUE,FALSE,NA,NA
"1148","RT @notorious_heart: Media gets TRP..Raj Thackeray gets publicity..End of d story..Nationalism n Religion r d two Trump cards fr Politician<U+2026>",FALSE,0,NA,2016-10-22 08:08:06,FALSE,NA,"789740098338353152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JE_BAATRESULTAN",1,TRUE,FALSE,NA,NA
"1149","RT @TrishTess: I hope the Trump brand is worthless after this. He's a hate filled monster that deserves nothing https://t.co/4qSBkEYOo5",FALSE,0,NA,2016-10-22 08:08:06,FALSE,NA,"789740096312348672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Grumpy_Ol_Me",1,TRUE,FALSE,NA,NA
"1150","Trump Vs. Putin: Besties For Life Or Perfect Strangers? https://t.co/W98a35xYfH #livmo",FALSE,0,NA,2016-10-22 08:08:06,FALSE,NA,"789740096115269632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NewsLivmo",0,FALSE,FALSE,NA,NA
"1151","We can't have #Trump's finger on the nuclear Red Button. Join me in calling on @SpeakerRyan &amp; GOP to disavow him: https://t.co/PTI2sMlOoq",FALSE,0,NA,2016-10-22 08:08:06,FALSE,NA,"789740095918186496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Melek__Korel",0,FALSE,FALSE,NA,NA
"1152","RT @amrightnow: AMERICA FIRST Trump Will Work Hard 4 YOU https://t.co/j58e89SB34 #WisconsinPrimary #Wisconsin #Wisconsinpoll https://t.co/2<U+2026>",FALSE,0,NA,2016-10-22 08:08:06,FALSE,NA,"789740095754633216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","swann_combs",1,TRUE,FALSE,NA,NA
"1153","RT @laureldavilacpa: <U+201C>STATE OF THE RACE: As Trump Implodes, Hillary for Ohio Wins the Early Vote<U+201D> by @HillaryforOH https://t.co/HkUFzQPPk6<U+2026>",FALSE,0,NA,2016-10-22 08:08:06,FALSE,NA,"789740095725113344",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","g4p66",20,TRUE,FALSE,NA,NA
"1154","Early voting data shows strengths for Trump and Clinton https://t.co/6guikKAOLj",FALSE,0,NA,2016-10-22 08:08:06,FALSE,NA,"789740095368732672",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","jfe58",0,FALSE,FALSE,NA,NA
