"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1194","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:09:27,FALSE,NA,"789740437313576960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarlotaCGarcia",36767,TRUE,FALSE,NA,NA
"1195","RT @Mr_Jitters: Salma Hayek says Donald Trump planted a story about her in the National Enquirer after she turned him down for date https:/<U+2026>",FALSE,0,NA,2016-10-22 08:09:27,FALSE,NA,"789740436218707968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BarbB0925",63,TRUE,FALSE,NA,NA
"1196","Joe Biden wants to make sure Democrats don't give up on Trump voters - Washington Post https://t.co/LAtYfsUhiY",FALSE,0,NA,2016-10-22 08:09:27,FALSE,NA,"789740435157680128",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Allnewsnetworks",0,FALSE,FALSE,NA,NA
"1197","#Trump's 10 Beautiful LIES #9
H C has done nothing in 30 years.
If Hilary did nothing we'd be in better shape 
Troj<U+2026> https://t.co/mmxypVniJh",FALSE,0,NA,2016-10-22 08:09:26,TRUE,NA,"789740434616528897",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DArkapaw",0,FALSE,FALSE,NA,NA
"1198","@maggieNYT @GideonResnick @nypost, #Trump: the problem to the solution https://t.co/WWoiMb9MQm",FALSE,0,"maggieNYT",2016-10-22 08:09:26,FALSE,"789676016562298880","789740434541031424","93069110","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","blackeggluna",0,FALSE,FALSE,NA,NA
"1199","RT @MattMackowiak: Is Trump a secret Muslim? https://t.co/DTaVLLAK0j",FALSE,0,NA,2016-10-22 08:09:26,FALSE,NA,"789740434054639616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cornelius_007",476,TRUE,FALSE,NA,NA
"1200","RT @thirllhazz: ALE JE<U+015A>LI JU<U+017B>

TO B<U+0141>AGAM NIECH TRUMP PRZEGRA",FALSE,0,NA,2016-10-22 08:09:26,FALSE,NA,"789740432624381952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xdlxv",39,TRUE,FALSE,NA,NA
"1201","RT @CNNTonight: .@rosieperezbklyn: Trump's lewd 2005 remarks is galvanizing women, sparking women to stand up and say it is #NotOkay https:<U+2026>",FALSE,0,NA,2016-10-22 08:09:26,FALSE,NA,"789740432586530820",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IdeasNResults",47,TRUE,FALSE,NA,NA
"1202","RT @OnshTuVeDuPonsh: J'ai vol<U+00E9> le T-shirt de @LaXou_ pour le revendre et reverser l'argent collect<U+00E9> a une associations pour l<U+2019><U+00E9>lection de D<U+2026>",FALSE,0,NA,2016-10-22 08:09:25,FALSE,NA,"789740429763829760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaXou_",2,TRUE,FALSE,NA,NA
"1203","RT @latimes: This election is much more than Trump vs. Clinton. It's old America vs. new America https://t.co/cdtEulQUmc",FALSE,0,NA,2016-10-22 08:09:25,FALSE,NA,"789740429231198208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chris_kissme",73,TRUE,FALSE,NA,NA
"1204","RT @geonews_english: Salma Hayek claims Trump asked her out repeatedly https://t.co/ptvoG54LRx https://t.co/5zVXNZL5ca",FALSE,0,NA,2016-10-22 08:09:25,FALSE,NA,"789740428463579140",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","masfrom701",13,TRUE,FALSE,NA,NA
"1205","Wyclef Jean Trolls Donald #Trump In 'If I Was President' Remix Video - https://t.co/FpkfkP60U9 - #diypotus #election2016",FALSE,0,NA,2016-10-22 08:09:25,FALSE,NA,"789740428455051266",NA,"<a href=""https://diypotus.com"" rel=""nofollow"">DIYPOTUSAPP</a>","diypotus",0,FALSE,FALSE,NA,NA
"1206","As an OB/GYN, I can tell you there's no such thing as ninth month abortions https://t.co/yLpAZBwJ1L # via @HealthyLiving",FALSE,0,NA,2016-10-22 08:09:25,FALSE,NA,"789740427247177728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","angiechilla",0,FALSE,FALSE,NA,NA
"1207","RT @nikshmatko: Winning #Trump directly into the white house, please repost it !!! Thank you my friends.... #DonaldTrump #MAGA https://t.co<U+2026>",FALSE,0,NA,2016-10-22 08:09:25,FALSE,NA,"789740426651578368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TeresaD10619633",261,TRUE,FALSE,NA,NA
"1208","@RealPropertyCA this is why no one takes trump supporters seriously",FALSE,0,"nickmalinowskii",2016-10-22 08:09:25,FALSE,"789739694393131008","789740426584399872","983906647","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nickmalinowskii",0,FALSE,FALSE,NA,NA
"1209","RT @FameAgents: So funny! Check out the 'Bad Hombres' + Trump sniff dance remix! 
https://t.co/23ztoagpe9",FALSE,0,NA,2016-10-22 08:09:24,FALSE,NA,"789740426269978624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Me_Go_1",123,TRUE,FALSE,NA,NA
"1210","RT @PatrickRuffini: Here it comes. Trump Hotels ditching name as bookings drop 59%. https://t.co/8EX2fUKhPw",FALSE,0,NA,2016-10-22 08:09:24,FALSE,NA,"789740424646787072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EliyahuOren",1010,TRUE,FALSE,NA,NA
"1211","RT @FrankLuntz: Joe Biden says he'd like to physically fight Donald Trump.

Where are the media cries of ""unpresidential?""  https://t.co/te<U+2026>",FALSE,0,NA,2016-10-22 08:09:24,FALSE,NA,"789740424613154816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","NancyCrandall3",2884,TRUE,FALSE,NA,NA
"1212","<U+201C>When Nigel Farage met Donald Trump: Truly beyond satire.<U+201D> https://t.co/NsGsIXW7LZ
<U+201C>We<U+2019>re due a satire boom, but is it dead?",FALSE,0,NA,2016-10-22 08:09:24,FALSE,NA,"789740423447064576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Perorationer",0,FALSE,FALSE,NA,NA
"1213","RT @HillaryClinton: Captain Humayun Khan died serving his country<U+2014>and saving his entire unit.

Trump seems to think someone like him doesn'<U+2026>",FALSE,0,NA,2016-10-22 08:09:24,FALSE,NA,"789740422763380736",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","g4p66",6693,TRUE,FALSE,NA,NA
"1214","RT @adrianrulz: MAJOR ANNOUNCEMENT: Denzel Washington SHOCKS Everyone: <U+201C>I<U+2019>m Voting For TRUMP!<U+201D> https://t.co/80TzQ12nJa",FALSE,0,NA,2016-10-22 08:09:23,FALSE,NA,"789740421845057536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hmmngbrd508",11,TRUE,FALSE,NA,NA
"1215","RT @patrioticpepe: @realDonaldTrump TRUMP Will PUT AMERICA FIRST! NOT ILLEGALS AND FOREIGN INTERESTS!!!! #GoTrumpGo",FALSE,0,NA,2016-10-22 08:09:23,FALSE,NA,"789740420657930241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eagle1one1",79,TRUE,FALSE,NA,NA
"1216","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:09:23,FALSE,NA,"789740420473491456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jessica___villa",36767,TRUE,FALSE,NA,NA
"1217","RT @Cernovich: n 15 months have you ever seen me concerned, even for a day? Internal polling has always been close + Trump closet, no enthu<U+2026>",FALSE,0,NA,2016-10-22 08:09:23,FALSE,NA,"789740420163112960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DebTreister",70,TRUE,FALSE,NA,NA
"1218","RT @hrtablaze: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8><ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>The System is Rigged<ed><U+00A0><U+00BD><ed><U+00BA><U+00A8><ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>

They rigged it vs bernie &amp; now trying 2 rig it vs Trump! This is bigger than Dem vs GOP! Join our<U+2026>",FALSE,0,NA,2016-10-22 08:09:23,FALSE,NA,"789740419701669889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","berttaling",1687,TRUE,FALSE,NA,NA
"1219","RT @jacobinmag: Refusing to engage with Trump<U+2019>s base will only guarantee the growth of the far right. https://t.co/wKh8R45Qpi",FALSE,0,NA,2016-10-22 08:09:23,FALSE,NA,"789740419559088128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrLeeJones",17,TRUE,FALSE,NA,NA
"1220","RT @Sandyraincloud: WOW! Post-Debate Poll Shows ""UNDECIDEDS"" And 3rd Party Voters BREAKING FOR TRUMP - 61 to 39! https://t.co/BLSQf5ZRhd vi<U+2026>",FALSE,0,NA,2016-10-22 08:09:23,FALSE,NA,"789740419496054784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ARM1976",2,TRUE,FALSE,NA,NA
"1221","RT @ScottSaxman1: .Look for me tomorrow on RSBN network at the Trump Rally in VA Beach!Hopefully in front there to see @realDonaldTrump #Tr<U+2026>",FALSE,0,NA,2016-10-22 08:09:23,FALSE,NA,"789740419055747072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","calford9621",280,TRUE,FALSE,NA,NA
"1222","RT @81dvw: Donald Trump: 'angela Merkel is krankzinnig'. EU zal in een burgeroorlog eindigen. https://t.co/BhUEfvzLMR",FALSE,0,NA,2016-10-22 08:09:23,FALSE,NA,"789740418997096448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","afca1900michel",44,TRUE,FALSE,NA,NA
"1223","Una lapide di Donald Trump <U+00E8> comparsa a Central Park, subito rimossa dalla polizia. Pubblicizzava un'installazione:<U+2026> https://t.co/44ZUFy89II",FALSE,0,NA,2016-10-22 08:09:22,TRUE,NA,"789740417571061760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KaosReport",0,FALSE,FALSE,NA,NA
"1224","RT @AlmightySlave_: Lol this little old lady yesterday tried convincing me to vote for Trump. I'm not gonna vote bro like chill lol",FALSE,0,NA,2016-10-22 08:09:22,FALSE,NA,"789740417478635520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DukeeFresh_",2,TRUE,FALSE,NA,NA
"1225","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:09:22,FALSE,NA,"789740417453436928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MisoTseng",36767,TRUE,FALSE,NA,NA
"1226","Trump: ""Vai ser uma surpresa muito maior que o Brexit"" https://t.co/gevMjyK9ZD https://t.co/eEXzZVlVwL",FALSE,0,NA,2016-10-22 08:09:22,FALSE,NA,"789740416270737408",NA,"<a href=""https://secure.echoboxapp.com"" rel=""nofollow"">Echobox Social</a>","euronewspt",0,FALSE,FALSE,NA,NA
"1227","RT @asamjulian: MUST WATCH: This is the best endorsement of Trump I've ever seen. From James Kallstrom (former FBI Asst. Director). RT the<U+2026>",FALSE,0,NA,2016-10-22 08:09:22,FALSE,NA,"789740416103026690",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","PaulaHu71049676",1461,TRUE,FALSE,NA,NA
"1228","RT @SopanDeb: .@susanchira: ""Thank You, Donald Trump""
https://t.co/WNZyL48OEl https://t.co/7SarvseGF9",FALSE,0,NA,2016-10-22 08:09:22,FALSE,NA,"789740415805259776",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MKothbauer",179,TRUE,FALSE,NA,NA
"1229","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:09:22,FALSE,NA,"789740415029215233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kennethDMT",36767,TRUE,FALSE,NA,NA
"1230","RT @RollingStone: Michael Moore on why society should treat Donald Trump like a pedophile and how ""white privilege is on the ballot"" https:<U+2026>",FALSE,0,NA,2016-10-22 08:09:22,FALSE,NA,"789740414848802817",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","KingCalmette",11,TRUE,FALSE,NA,NA
"1231","Trump interrupts Clinton, calling her \'nasty woman\' https://t.co/8JcEXgKdht",FALSE,0,NA,2016-10-22 08:09:22,FALSE,NA,"789740414299410432",NA,"<a href=""http://www.tsepa.net"" rel=""nofollow"">Manou Tweeting</a>","GregoireFine1",0,FALSE,FALSE,NA,NA
"1232","RT @RealMuckmaker: How Trump's colossal failure of a campaign is tarnishing democracy abroad https://t.co/CmLxeHRTVw",FALSE,0,NA,2016-10-22 08:09:22,FALSE,NA,"789740414223998976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FUKDAPRESS",13,TRUE,FALSE,NA,NA
"1233","6 Facts About Bush v. Gore Worth Remembering Before The Trump Campaign Revises History To Death: (Photo by Le... https://t.co/4pfRR5dfoL",FALSE,0,NA,2016-10-22 08:09:22,FALSE,NA,"789740414160875520",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","GhostGarrison",0,FALSE,FALSE,NA,NA
"1234","RT @politico: Richard Branson: Trump vowed to destroy 5 people who refused to help him https://t.co/WuNp0PvSGC | Getty https://t.co/MeKANR2<U+2026>",FALSE,0,NA,2016-10-22 08:09:22,FALSE,NA,"789740414018330625",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","tealalltheway",25,TRUE,FALSE,NA,NA
"1235","RT @TheFunnyVine: this dog would be a better president than hillary or trump https://t.co/9UeEwklgGi",FALSE,0,NA,2016-10-22 08:09:22,FALSE,NA,"789740413926174720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IParalyz",956,TRUE,FALSE,NA,NA
"1236","@ARC4Freedom @TheRickWilson dude, man, est. would have dropped Trump at convention if they were really against him. Wake the f up.",FALSE,0,"ARC4Freedom",2016-10-22 08:09:21,FALSE,"789699592271097856","789740413590474752","255734349","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RacistJohnTrump",0,FALSE,FALSE,NA,NA
"1237","RT @hey_leia: Jeffrey Katzenberg Blasts ""Bully"" Donald Trump: ""Toxic, Abusive, Despicable Message"" https://t.co/kTSn1Kgrdu via @thr",FALSE,0,NA,2016-10-22 08:09:21,FALSE,NA,"789740412437016577",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ShutUpCheney",1,TRUE,FALSE,NA,NA
"1238","This week, Trump's Mexican border wall was visualised and his handwriting became a typeface https://t.co/4RfUnJYLxs",FALSE,0,NA,2016-10-22 08:09:21,FALSE,NA,"789740411979862016",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","3DToGo",0,FALSE,FALSE,NA,NA
"1239","RT @mandsband: I suppose America you've got to vote for the lesser of two evils, but Trump can't even get a decent haircut. How can he run<U+2026>",FALSE,0,NA,2016-10-22 08:09:21,FALSE,NA,"789740411006906368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DewsburyTown",1,TRUE,FALSE,NA,NA
"1240","#PartialBirthAbortion #DrainTheSwamp #Wikileaks #EvangelicalTrump #PodestaEmails #Corruption #MakeAmericaGreatAgain<U+2026> https://t.co/gPuGM6wYSo",FALSE,0,NA,2016-10-22 08:09:21,TRUE,NA,"789740410214109184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joyjoyjoy77",0,FALSE,FALSE,NA,NA
"1241","RT @Trumpaholic: By looks of map &amp; 'refugee crisis' they R attempting 2 dominate Europe now<U+2757><U+FE0F> #WakeUpAmerica #Vote #Trump B4 it's too late<U+2026>",FALSE,0,NA,2016-10-22 08:09:21,FALSE,NA,"789740409987731456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrumpRoyalty",1,TRUE,FALSE,NA,NA
"1242","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:09:20,FALSE,NA,"789740407211036673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_polavoid",36767,TRUE,FALSE,NA,NA
"1243","RT @GiGicmka: Last nail in his coffin.  Um, nope, Trump, you don't get to call Hillary a nasty woman &amp; then pivot to attacking FLOTUS. You<U+2026>",FALSE,0,NA,2016-10-22 08:09:20,FALSE,NA,"789740405554163713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BarbB0925",22,TRUE,FALSE,NA,NA
"1244","6 Facts About Bush v. Gore Worth Remembering Before The Trump Campaign Revises History To Death https://t.co/ouaiXuT3gR #Bitcoin",FALSE,0,NA,2016-10-22 08:09:19,FALSE,NA,"789740405134725120",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","CryoWallet",0,FALSE,FALSE,NA,NA
"1245","RT @bpolitics: Why Mark Cuban changed his mind on Donald Trump https://t.co/6o9oH916nO https://t.co/oha1KzlWE7",FALSE,0,NA,2016-10-22 08:09:19,FALSE,NA,"789740404883222528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","syjustice",5,TRUE,FALSE,NA,NA
"1246","Trump says countries are turning on US because 'the world hates Obama'

https://t.co/1I6Gwa2cRF",FALSE,0,NA,2016-10-22 08:09:19,FALSE,NA,"789740404518289409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fannibal_me",0,FALSE,FALSE,NA,NA
"1247","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:09:19,FALSE,NA,"789740403813601280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elenaneal_",36767,TRUE,FALSE,NA,NA
"1248","RT @thehill: Salma Hayek: I rejected Trump's advances so he planted a tabloid story about my height https://t.co/PYFA9HD040 https://t.co/xl<U+2026>",FALSE,0,NA,2016-10-22 08:09:19,FALSE,NA,"789740403180339200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovehope",220,TRUE,FALSE,NA,NA
"1249","https://t.co/W2k52mUWiO Most brilliant thing on the internet. #Trump #trump2016 #makeamericagreatagain #Election2016 #@realdonaldtrump",FALSE,0,NA,2016-10-22 08:09:19,FALSE,NA,"789740403037659137",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","want2bsun",0,FALSE,FALSE,NA,NA
"1250","RT @washingtonpost: ""The debates are over. Trump lost. But here<U+2019>s why he feels as if he won."" https://t.co/yUyW8j1vwC via @PostEverything",FALSE,0,NA,2016-10-22 08:09:19,FALSE,NA,"789740401720696832",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","pilleepallee",31,TRUE,FALSE,NA,NA
"1251","RT @PoliticalKathy: #MAGA #TRUMP #CROOKEDHILLARY #ClintonFoundation #HillaryClinton https://t.co/OKJTcj4E7z",FALSE,0,NA,2016-10-22 08:09:18,FALSE,NA,"789740398746951680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delaney_usa",46,TRUE,FALSE,NA,NA
"1252","RT @billmaher: Final thought: Hillary won the debate, but Alec Baldwin did a great job intensifying Trump's insanity. That was Alec Baldwin<U+2026>",FALSE,0,NA,2016-10-22 08:09:18,FALSE,NA,"789740398654525441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sophievodka",9320,TRUE,FALSE,NA,NA
"1253","#CrookedHillary can't spend enough money to silence the American people. #Trump #TrumpTrain #DiplorablesUnite #USA #Freedom #NeverHillary",FALSE,0,NA,2016-10-22 08:09:18,FALSE,NA,"789740398218403840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NateStapler",0,FALSE,FALSE,NA,NA
"1254","RT @ProSyn: Poland has its own #DonaldTrump: Jaros<U+0142>aw Kaczy<U+0144>ski https://t.co/ZSILV0sjZw",FALSE,0,NA,2016-10-22 08:09:18,FALSE,NA,"789740398193287168",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","RosaMassague",16,TRUE,FALSE,NA,NA
"1255","[Inquirer] Forever Trump: Diehard supporters<U+2019> rallying cry https://t.co/E3FKxmyOMP https://t.co/UxVr4Va9zU",FALSE,0,NA,2016-10-22 08:09:18,FALSE,NA,"789740397702459392",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","PHLNewsOnline",0,FALSE,FALSE,NA,NA
"1256","RT @Johnny5024: Look at how biased @CNN is. There are NO articles on #Hillary! Is she campaigning? Is she still even in the race? Only anti<U+2026>",FALSE,0,NA,2016-10-22 08:09:17,FALSE,NA,"789740396955963392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","scwiggs",3,TRUE,FALSE,NA,NA
"1257","RT @thirllhazz: ALE JE<U+015A>LI JU<U+017B>

TO B<U+0141>AGAM NIECH TRUMP PRZEGRA",FALSE,0,NA,2016-10-22 08:09:17,FALSE,NA,"789740396331040768",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","martuchagrucha",39,TRUE,FALSE,NA,NA
"1258","My mother would be disgusted by Trump. I really hope his is. realDonaldTrump RobinMeade hln WeekendExp BN9 VeronicaCintron",FALSE,0,NA,2016-10-22 08:09:17,FALSE,NA,"789740396075184128",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","giveawaytomic",0,FALSE,FALSE,NA,NA
"1259","RT @WitcheyW: VOTED EARLY!!

<U+274C>TO RNC: Notice~ No down-ballots.<U+274C>

<U+203C><U+FE0F>WE #Trump supporters are #AMERICAFIRST

<U+203C><U+FE0F> #VOTE #TrumpPence16 #MAGA htt<U+2026>",FALSE,0,NA,2016-10-22 08:09:17,FALSE,NA,"789740395315863552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ThePalmsResorts",8,TRUE,FALSE,NA,NA
"1260","RT @ch000ch: TRUMP: i grab women by the pussy
A DOZEN WOMEN: yeah that's true he did it to me
TRUMP: this is a global conspiracy",FALSE,0,NA,2016-10-22 08:09:17,FALSE,NA,"789740395244773376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SirMobthe3rd",38087,TRUE,FALSE,NA,NA
"1261","RT @funder: @ItsTheBrandi @moskov from @KeepAmerGr8 the democratic coalition against trump #hillyes #imwither #trumptapes https://t.co/gd2v<U+2026>",FALSE,0,NA,2016-10-22 08:09:16,FALSE,NA,"789740392623267840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hobnob99",12,TRUE,FALSE,NA,NA
"1262","The full video Hillary Clinton Roasts Donald Trump At The Al Smith Charity Dinner https://t.co/iTe1gmT6B0 https://t.co/SzXRG6FuPT",FALSE,0,NA,2016-10-22 08:09:16,FALSE,NA,"789740392434376704",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","PoliticWorldONE",0,FALSE,FALSE,NA,NA
"1263","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:09:16,FALSE,NA,"789740392430309376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChuchiliPepper",36767,TRUE,FALSE,NA,NA
"1264","Trump victory would send stocks plummeting 10 to 15 percent https://t.co/UuunY1ZUub via @HuffPostPol",FALSE,0,NA,2016-10-22 08:09:16,FALSE,NA,"789740392254025728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rougebaisers",0,FALSE,FALSE,NA,NA
"1265","RT @PatchouliW: @thehill @yagbebi truly foolish. All anyone needs to debunk Trump's lies in this case... is a measuring tape.",FALSE,0,NA,2016-10-22 08:09:16,FALSE,NA,"789740391775993856",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","yagbebi",1,TRUE,FALSE,NA,NA
"1266","Putin ce freestyle contre Trump il est magique <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>",FALSE,0,NA,2016-10-22 08:09:16,FALSE,NA,"789740391729954816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tracy_dbl",0,FALSE,FALSE,NA,NA
"1267","@rosemcgowan #trump https://t.co/4eLai32ZZk",FALSE,0,"rosemcgowan",2016-10-22 08:09:16,FALSE,"789739148886376448","789740391704690688","46233559","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","lindsayTHESTAR",0,FALSE,FALSE,NA,NA
"1268","RT @NolanDMcCaskill: Trump inspired a new font: tiny hand <U+270D><U+FE0F> https://t.co/uCkswzLDqR",FALSE,0,NA,2016-10-22 08:09:16,FALSE,NA,"789740390257610752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","petermoosman",13,TRUE,FALSE,NA,NA
"1269","RT @asamjulian: MUST WATCH: This is the best endorsement of Trump I've ever seen. From James Kallstrom (former FBI Asst. Director). RT the<U+2026>",FALSE,0,NA,2016-10-22 08:09:16,FALSE,NA,"789740389423013888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","njfangue",1461,TRUE,FALSE,NA,NA
"1270","RT @SpryGuy: Every single living ex-President and First lady is refusing to support Trump. The people that know the job don't trust him to<U+2026>",FALSE,0,NA,2016-10-22 08:09:16,FALSE,NA,"789740388839886852",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ShutUpCheney",14,TRUE,FALSE,NA,NA
"1271","Trump knows it<U+2019>s good business to grow strong people, people who produce in their life and for their community. God loves servant leaders.",FALSE,0,NA,2016-10-22 08:09:15,FALSE,NA,"789740388470755328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","influx_Divine",0,FALSE,FALSE,NA,NA
